Company,Valuation ($B),Year Joined,Country,City,Industry,Select Inverstors,Founded Year,Financial Stage,Investors Count,Deal Terms,Total Raised($),Total Raised Ranges($),Transition Time
Locus Robotics,1.0,2021,United States,Wilmington,Hardware,"Scale Venture Partners, Bond, Tiger Global Management",2014,None,8,3,315820000.0,1000001-1000000000,7
Standard,1.0,2021,United States,San Francisco,Artificial intelligence,"CRV, Y Combinator, Initialized Capital",2017,None,11,3,235620000.0,1000001-1000000000,4
Sentry,1.0,2021,United States,San Francisco,Other,"New Enterprise Associates, Accel, Bond",2011,None,5,3,126500000.0,1000001-1000000000,10
WeBull,1.0,2021,China,Changsha,Fintech,"Bojiang Capital, Hongdao Capital, Mobai Capital",2016,None,7,2,230310000.0,1000001-1000000000,5
Skydio,1.0,2021,United States,Redwood City,"Supply chain, logistics, & delivery","Andreessen Horowitz, Andreessen Horowitz, Institutional Venture Partners, Accel",2014,None,12,4,3440000000.0,1000000001-1000000000000,7
Newsela,1.0,2021,United States,New York,Internet software & services,"Owl Ventures, Technology Crossover Ventures, Tao Capital Partners",2013,None,32,3,170720000.0,1000001-1000000000,8
Aqua Security,1.0,2021,Israel,Ramat Gan,Cybersecurity,"TLV Partners, Lightspeed Venture Partners, M12",2015,None,9,3,2650000000.0,1000000001-1000000000000,6
PatSnap,1.0,2021,Singapore,Internet software & services,"Sequoia Capital China, Shunwei Capital Partners, Qualgro",None,2007,None,10,3,352320000.0,1000001-1000000000,14
Evidation,1.0,2021,United States,San Mateo,Health,"B Capital Group,, GE Ventures, McKesson Ventures",2012,None,15,4,259180000.0,1000001-1000000000,9
Sidecar Health,1.0,2021,United States,El Segundo,Fintech,"GreatPoint Ventures, Tiger Global Management, Menlo Ventures",2018,None,10,1,1630000000.0,1000000001-1000000000000,3
Feedzai,1.0,2021,United States,San Mateo,Artificial intelligence,"Global Founders Capital, Shea Ventures, Greycroft",2009,None,10,3,277800000.0,1000001-1000000000,12
Yunxuetang,1.0,2021,China,Suzhou,Edtech,"Matrix Partners China, Sequoia Capital China, Hundreds Capital",2011,None,9,1,397280000.0,1000001-1000000000,10
Cameo,1.0,2021,United States,Chicago,Internet software & services,"Lightspeed Venture Partners, Kleiner Perkins Caufield & Byers, Origin Ventures",2016,None,20,2,165710000.0,1000001-1000000000,5
Fetch Rewards,1.0,2021,United States,Madison,E-commerce & direct-to-consumer,"Greycroft, Loeb.NYC, DST Global",2014,None,12,3,341510000.0,1000001-1000000000,7
The Zebra,1.0,2021,United States,Austin,E-commerce & direct-to-consumer,"Silverton Partners, Accel, Ballast Point Ventures",2012,None,11,5,255080000.0,1000001-1000000000,9
Clearcover,1.0,2021,United States,Chicago,Fintech,"American Family Ventures, Cox Enterprises, OMERS Ventures",2016,None,10,2,3070000000.0,1000000001-1000000000000,5
Groq,1.0,2021,United States,Mountain View,Artificial intelligence,"TDK Ventures, Social Capital, D1 Capital Partners",2016,None,14,3,362550000.0,1000001-1000000000,5
Fiture,1.0,2021,China,Chengdu,Health,"Bertelsmann Asia Investments, Sequoia Capital China, NIO Capital",2019,None,15,1,3910000000.0,1000000001-1000000000000,2
Injective Protocol,1.0,2021,United States,New York,Fintech,"Pantera Capital, Cadenza Ventures, BlockTower Capital",2018,None,12,1,13100000.0,1000001-1000000000,3
Sift,1.0,2021,United States,San Francisco,Artificial intelligence,"Union Square Ventures, Insight Partners, Spark Capital",2011,None,20,4,156520000.0,1000001-1000000000,10
Capsule,1.0,2021,United States,New York,Health,"Thrive Capital, Durable Capital Partners, G Squared",2016,None,11,3,5700000000.0,1000000001-1000000000000,5
MOLOCO,1.5,2021,United States,Redwood City,Artificial intelligence,"Smilegate Investment, DSC Investments, KTB Ventures",2013,None,8,3,187570000.0,1000001-1000000000,8
Mux,1.0,2021,United States,San Francisco,Internet software & services,"Accel, Cobalt Capital, Andreessen Horowitz",2015,None,20,2,173920000.0,1000001-1000000000,6
XForcePlus,1.0,2021,China,Shanghai,Internet software & services,"Eastern Bell Capital, Danhua Capital, MSA Capital",2015,None,12,2,2000000000.0,1000000001-1000000000000,6
Firefly Aerospace,1.1,2021,United States,Cedar Park,Other,"XBTO Ventures, Raven One Ventures, SK Ventures",2014,None,12,3,100250000.0,1000001-1000000000,7
HoneyBook,1.1,2021,United States,San Francisco,Internet software & services,"Norwest Venture Partners, Hillsven Capital, Aleph",2013,None,23,5,480340000.0,1000001-1000000000,8
Shift Technology,1.0,2021,France,Paris,Artificial intelligence,"Griffin Gaming Partners, Andreessen Horowitz, Battery Ventures",2014,None,11,3,319720000.0,1000001-1000000000,7
TensTorrent,1.0,2021,Canada,Toronto,Artificial intelligence,"Eclipse Ventures, Fidelity Investments, Moore Capital Management",2016,None,4,1,221030000.0,1000001-1000000000,5
Zihaiguo,1.0,2021,China,Chongqing,Consumer & retail,"Xingwang Investment Management, China Capital Investment Group, Matrix Partners China",2018,None,5,2,64080000.0,1000001-1000000000,3
Forte Labs,1.0,2021,United States,San Francisco,Fintech,"Iris Capital, Accel, Elaia Partners",2018,None,5,2,64080000.0,1000001-1000000000,3
Axtria,1.0,2021,United States,Berkeley Heights,Data management & analytics,"Helion Venture Partners, Bain Capital Tech Opportunities, Sequoia Capital India",2009,None,9,3,206320000.0,1000001-1000000000,12
Vise,1.0,2021,United States,New York,Fintech,"Sequoia Capital, Founders Fund, Bling Capital",2016,None,22,1,126550000.0,1000001-1000000000,5
Printful,1.0,2021,United States,Charlotte,Other,Bregal Sagemount,2016,None,22,1,126550000.0,1000001-1000000000,5
Shippo,1.0,2021,United States,San Francisco,"Supply chain, logistics, & delivery","Version One Ventures, Uncork Capital, Bessemer Venture Partners",2013,None,16,6,154030000.0,1000001-1000000000,8
Thirty Madison,1.0,2021,United States,New York,Health,"Northzone Ventures, Maveron, Johnson & Johnson Innovation",1993,None,2,1,80000000.0,1000001-1000000000,28
LetsGetChecked,1.0,2021,Ireland,Dublin,Health,"Optum Ventures, Qiming Venture Partners, Transformation Capital",2015,None,10,2,2630000000.0,1000000001-1000000000000,6
EcoFlow,1.0,2021,China,Shenzhen,Hardware,"Delian Capital, China International Capital Corporation, Sequoia Capital China",2017,None,13,1,110590000.0,1000001-1000000000,4
Carro,1.0,2021,Singapore,E-commerce & direct-to-consumer,"SingTel Innov8, Alpha JWC Ventures, Golden Gate Ventures",None,2015,None,31,4,684520000.0,1000001-1000000000,6
Tractable,1.0,2021,United Kingdom,London,Artificial intelligence,"Insight Partners, Ignition Partners, Georgian Partners",2014,None,10,3,119830000.0,1000001-1000000000,7
Bringg,1.0,2021,Israel,Tel Aviv,"Supply chain, logistics, & delivery","Salesforce Ventures, next47, Pereg Ventures",2013,None,14,3,184500000.0,1000001-1000000000,8
Claroty,1.0,2021,United States,New York,Cybersecurity,"Bessemer Venture Partners, MoreVC, Team8",2015,None,22,3,6320000000.0,1000000001-1000000000000,6
JoyTunes,1.0,2021,Israel,Tel Aviv,Edtech,"Genesis Partners, Aleph, Insight Partners",2011,None,10,3,91500000.0,1000001-1000000000,10
Aircall,1.0,2021,United States,New York,Internet software & services,"Balderton Capital, Next World Capital, Draper Esprit",2014,None,15,3,225630000.0,1000001-1000000000,7
SmartAsset,1.0,2021,United States,New York,Fintech,"Javelin Venture Partners, TTV Capital, Peterson Ventures",2012,None,17,4,157620000.0,1000001-1000000000,9
Morning Consult,1.0,2021,United States,Washington DC,Internet software & services,"Advance Venture Partners, Susquehanna Growth Equity, Lupa Systems",2014,None,3,2,910000000.0,1000001-1000000000,7
Visier,1.0,2021,Canada,Vancouver,Internet software & services,"Foundation Capital, 	Summit Partners, Adams Street Partners",2010,None,5,3,216500000.0,1000001-1000000000,11
ShipBob,1.0,2021,United States,Chicago,"Supply chain, logistics, & delivery","Hyde Park Venture Partners,	FundersClub. Bain Capital Ventures",2014,None,13,3,331100000.0,1000001-1000000000,7
Blinkit,1.01,2021,India,Gurgaon,"Supply chain, logistics, & delivery","Tiger Global Management, Sequoia Capital India, SoftBank Group",2013,None,9,9,573820000.0,1000001-1000000000,8
Kitopi,1.0,2021,United Arab Emirates,Dubai,"Supply chain, logistics, & delivery","CE-Ventures, BECO Capital, Nordstar",2018,None,17,1,502200000.0,1000001-1000000000,3
bolttech,1.0,2021,Singapore,Fintech,"Mundi Ventures, Doqling Capital Partners, Activant Capital",None,2018,None,17,1,502200000.0,1000001-1000000000,3
MobileCoin,1.0,2021,United States,San Francisco,Fintech,"General Catalyst, Future Ventures, AU21",2018,None,12,1,108030000.0,1000001-1000000000,3
Lunar,1.0,2021,Denmark,Aarhus,Fintech,"SEED Capital, Greyhound Capital, Socii Capital",2015,None,18,1,371290000.0,1000001-1000000000,6
Amperity,1.0,2021,United States,Seattle,Artificial intelligence,"Madrona Venture Group, Tiger Global Management, Madera Technology Partners",2016,None,15,3,217300000.0,1000001-1000000000,5
Remote,1.0,2021,United States,San Francisco,Fintech,"Index Ventures, Sequoia Capital, General Catalyst",2016,None,15,3,217300000.0,1000001-1000000000,5
Pantheon Systems,1.0,2021,United States,San Francisco,Internet software & services,"Foundry Group, Scale Venture Partners, SoftBank Group",2020,None,1,None,1500000.0,1000001-1000000000,1
Xiaobing,1.0,2021,China,Beijing,Fintech,"NetEase Capital, Northern Light Venture Capital, Microsoft",2020,None,9,1,0.0,,1
GO1,1.0,2021,Australia,Brisbane,Internet software & services,"Y Combinator, M12, SEEK",2015,None,23,3,273250000.0,1000001-1000000000,6
Interos,1.0,2021,United States,Arlington,Fintech,"Kleiner Perkins Caufield & Byers, NightDragon Security, Venrock",2005,None,6,1,132350000.0,1000001-1000000000,16
BlackBuck,1.0,2021,India,Bengaluru,"Supply chain, logistics, & delivery","Accel, Sands Capital, International Finance Corporation",2015,None,20,7,330880000.0,1000001-1000000000,6
NIUM,1.0,2021,Singapore,Fintech,"Vertex Ventures SE Asia, Global Founders Capital, Visa Ventures",None,2014,None,22,3,259100000.00000003,1000001-1000000000,7
Unico,1.0,2021,Brazil,Sao Paulo,Artificial intelligence,"Big Bets, General Atlantic, SOFTBANK Latin America Ventures",2007,None,5,1,235940000.0,1000001-1000000000,14
Human Interest,1.0,2021,United States,San Francisco,Fintech,"Wing Venture Capital, Slow Ventures, Uncork Capital",2015,None,26,3,335020000.0,1000001-1000000000,6
Bluecore,1.0,2021,United States,New York,Artificial intelligence,"FirstMark Capital, Georgian Partners, Norwest Venture Partners",2013,None,8,4,238120000.0,1000001-1000000000,8
Freshbooks,1.0,2021,Canada,Toronto,Fintech,"Accomplice, Oak Investment Partners, Georgian Partners",2004,None,9,3,203750000.0,1000001-1000000000,17
Snorkel AI,1.0,2021,United States,Palo Alto,Artificial intelligence,"Greylock Partners, Google Ventures, BlackRock",2019,None,10,1,1350000000.0,1000000001-1000000000000,2
Gelato,1.0,2021,Norway,Oslo,E-commerce & direct-to-consumer,"Greylock Partners, Google Ventures, BlackRock",2007,None,9,4,293610000.0,1000001-1000000000,14
Maven Clinic,1.0,2021,United States,New York,Health,"Female Founders Fund, Oak HC/FT Partners, Sequoia Capital",2014,None,26,3,199470000.0,1000001-1000000000,7
Dunamu,1.0,2021,South Korea,Seoul,Fintech,"Qualcomm Ventures, Woori Investment, Hanwha Investment & Securities",2012,None,10,2,72440000.0,1000001-1000000000,9
Shield AI,1.0,2021,United States,San Diego,Artificial intelligence,"Andreessen Horowitz, Homebrew, Point72 Ventures",2015,None,6,2,345350000.0,1000001-1000000000,6
1KMXC,1.0,2021,China,Hangzhou,Hardware,"Goldman Sachs Asset Management, SDP Investment, Alibaba Group",2014,None,8,3,98960000.0,1000001-1000000000,7
Cider,1.0,2021,Hong Kong,E-commerce & direct-to-consumer,"Andreessen Horowitz, DST Global, IDG Capital",None,2020,None,8,2,131460000.00000001,1000001-1000000000,1
Berlin Brands Group,1.0,2021,Germany,Berlin,E-commerce & direct-to-consumer,"Ardian, Bain Capital",2005,None,2,1,938710000.0,1000001-1000000000,16
Agile Robots,1.0,2021,Germany,Munich,Hardware,"Hillhouse Capital Management, Sequoia Capital China, Linear Venture",2018,None,14,1,3500000000.0,1000000001-1000000000000,3
GrubMarket,1.2,2021,United States,San Francisco,E-commerce & direct-to-consumer,"GGV Capital, BlackRock, ACE & Company",2013,None,55,5,396060000.0,1000001-1000000000,8
Xendit,1.0,2021,Indonesia,Jakarta,Fintech,"Accel, Y Combinator, Amasia",2014,None,8,1,215010000.0,1000001-1000000000,7
TrueLayer,1.0,2021,United Kingdom,London,Fintech,"Anthemis, Connect Ventures, Northzone Ventures",2016,None,17,3,271800000.0,1000001-1000000000,5
Assembly,1.0,2021,United States,Culver City,Internet software & services,"Advent International, PSG, Providence Equity Partners",2019,None,3,1,0.0,,2
PandaDoc,1.0,2021,United States,San Francisco,Internet software & services,"Rembrandt Venture Partners, M12, Altos Ventures",2016,None,17,3,271800000.0,1000001-1000000000,5
Keenon Robotics,1.0,2021,China,Shanghai,"Supply chain, logistics, & delivery","Yunqi Partners, SoftBank Group, iVision Ventures",2010,None,13,1,228790000.0,1000001-1000000000,11
HAYDON,1.0,2021,China,Shanghai,Consumer & retail,"Tencent Holdings, Hillhouse Capital Management",2020,None,2,1,1000000000.0,1000001-1000000000,1
Ninja Van,1.0,2021,Singapore,"Supply chain, logistics, & delivery","B Capital Group, Monk's Hill Ventures, Dynamic Parcel Distribution",None,2014,None,15,6,976500000.0,1000001-1000000000,7
Vedantu,1.0,2021,India,Bengaluru,Edtech,"Accel, Tiger Global Management, Omidyar Network",2014,None,13,5,308380000.0,1000001-1000000000,7
TrialSpark,1.0,2021,United States,New York,Health,"Sequoia Capital, Thrive Capital, Sound Ventures",2014,None,14,1,238300000.0,1000001-1000000000,7
Ajaib,1.0,2021,Indonesia,Jakarta,Fintech,"Softbank Ventures Asia, Alpha JWC Ventures, Insignia Ventures Partners",2018,None,12,1,245220000.0,1000001-1000000000,3
Licious,1.0,2021,India,Bengaluru,E-commerce & direct-to-consumer,"3one4 Capital Partners, Bertelsmann India Investments, Vertex Ventures SE Asia",2015,None,21,5,3380000000.0,1000000001-1000000000000,6
Masterworks,1.0,2021,United States,New York,Fintech,"Left Lane Capital, Galaxy Interactive, Tru Arrow Partners",2017,None,3,1,1100000000.0,1000000001-1000000000000,4
Chronosphere,1.0,2021,United States,New York,Data management & analytics,"Greylock Partners, Lux Capital, General Atlantic",2019,None,6,1,255340000.0,1000001-1000000000,2
Solo.io,1.0,2021,United States,Cambridge,Internet software & services,"True Ventures, Altimeter Capital, Redpoint Ventures",2017,None,3,1,171850000.0,1000001-1000000000,4
Swile,1.0,2021,France,Montpellier,Fintech,"Index Ventures, IDInvest Partners, Daphni",2016,None,8,2,328430000.0,1000001-1000000000,5
MobiKwik,1.0,2021,India,Gurugram,Fintech,"Sequoia Capital India, The Times Group, GMO VenturePartners",2009,None,31,9,248960000.0,1000001-1000000000,12
Zopa,1.0,2021,United Kingdom,London,Fintech,"IAG Capital Partners, Augmentum Fintech, Northzone Ventures",2005,None,17,2,671930000.0,1000001-1000000000,16
Dental Monitoring,1.0,2021,France,Paris,Health,"Vitruvian Partners, Merieux Equity Partners, Straumann",2014,None,3,1,210080000.0,1000001-1000000000,7
CargoX,1.0,2021,Brazil,Sao Paulo,"Supply chain, logistics, & delivery","Valor Capital Group, Lightrock, Softbank Group",2015,None,18,3,377930000.0,1000001-1000000000,6
Fabric,1.0,2021,United States,New York,"Supply chain, logistics, & delivery","Innovation Endeavors, Aleph, Temasek",1999,None,1,1,0.0,,22
Augury,1.0,2021,United States,New York,Artificial intelligence,"Lerer Hippeau, Munich Re Ventures, Eclipse Ventures",2011,None,13,3,2940000000.0,1000000001-1000000000000,10
Moka,1.0,2021,China,Beijing,Internet software & services,"GGV Capital, GSR Ventures, FreesFund",2015,None,8,2,142270000.0,1000001-1000000000,6
Tezign,1.0,2021,China,Shanghai,Internet software & services,"Sequoia Capital China, Linear Venture, Hearst Ventures",2015,None,14,1,1100000000.0,1000000001-1000000000000,6
Vagaro,1.0,2021,United States,Dublin,Internet software & services,FTV Capital,2009,None,2,1,64500000.0,1000001-1000000000,12
Drata,1.0,2021,United States,San Diego,Cybersecurity,"Cowboy Ventures, Leaders Fund, GGV Capital",2020,None,9,1,128199999.99999999,1000001-1000000000,1
Razor,1.0,2021,Germany,Berlin,Consumer & retail,"Global Founders Capital, 468 Capital, Redalpine Venture Partners",2020,None,13,2,558710000.0,1000001-1000000000,1
OpenWeb,1.0,2021,United States,New York,Internet software & services,"Insight Partners, AltaIR Capital, Norma Investments",2012,None,23,2,2130000000.0,1000000001-1000000000000,9
Contrast Security,1.0,2021,United States,Los Altos,Cybersecurity,"Acero Capital, General Catalyst, M12",2014,None,11,3,2690000000.0,1000000001-1000000000000,7
Wrapbook,1.0,2021,United States,New York,Fintech,"Equal Ventures, Uncork Capital, Andreessen Horowitz",2018,None,8,1,130600000.0,1000001-1000000000,3
Gaussian Robotics,1.1,2021,China,Shanghai,Hardware,"BlueRun Ventures, Grand Flight Investment, Meituan Dianping",2013,None,17,1,287830000.0,1000001-1000000000,8
Mensa Brands,1.0,2021,India,Bengaluru,Other,"Accel, Falcon Edge Capital, Norwest Venture Partners",2021,None,13,3,228580000.0,1000001-1000000000,0
Heyday,1.0,2021,United States,Chicago,E-commerce & direct-to-consumer,"Khosla Ventures,General Catalyst, Victory Park Capital",2017,None,10,1,6620000.0,1000001-1000000000,4
PLACE,1.0,2021,United States,Bellingham,Internet software & services,"Goldman Sachs Asset Management, 3L",2020,None,2,1,1000000000.0,1000001-1000000000,1
Owkin,1.0,2021,United States,New York,Artificial Intelligence,"Google Ventures, Cathay Innovation, NJF Capital",2016,None,12,2,254100000.0,1000001-1000000000,5
Expel,1.0,2021,United States,Herndon,Cybersecurity,"Paladin Capital Group, Greycroft, Scale Venture Partners",2016,None,11,3,257800000.0,1000001-1000000000,5
NoBroker,1.0,2021,India,Bengaluru,Internet software & services,"General Atlantic, Elevation Capital, BEENEXT",2014,None,14,5,371400000.0,1000001-1000000000,7
Slice,1.0,2021,India,Bengaluru,Fintech,"Gunosy Capital, Blume Ventures, Das Capital",2015,None,30,3,303730000.0,1000001-1000000000,6
Thought Machine,1.0,2021,United Kingdom,London,Fintech,"British Patient Capital, SEB Venture Capital, IQ Capital",2014,None,15,3,402050000.0,1000001-1000000000,7
Lessen,1.0,2021,United States,Scottsdale,Internet software & services,"Khosla Ventures, General Catalyst, Navitas Capital",2019,None,4,1,2050000000.0,1000000001-1000000000000,2
Clara,1.0,2021,Mexico,Mexico City,Fintech,"DST Global, General Catalyst, Monashees+",2020,None,14,2,108500000.0,1000001-1000000000,1
YipitData,1.0,2021,United States,New York,Internet software & services,"RRE Ventures+, Highland Capital Partners, The Carlyle Group",2008,None,15,3,492050000.0,1000001-1000000000,13
Anyscale,1.0,2021,United States,Berkeley,Artificial Intelligence,"Andreessen Horowitz, Intel Capital, Foundation Capital",2019,None,10,1,160600000.0,1000001-1000000000,2
Iodine Software,1.0,2021,United States,Austin,Data management & analytics,"Advent International, Bain Capital Ventures, Silversmith Capital Partners",2010,None,3,1,0.0,,11
ReliaQuest,1.0,2021,United States,Tampa,Cybersecurity,"KKR, FTV Capital, Ten Eleven Ventures",2007,None,4,1,3300000000.0,1000000001-1000000000000,14
Pet Circle,1.0,2021,Australia,Alexandria,E-commerce & direct-to-consumer,"Prysm Capital, Baillie Gifford & Co., TDM Growth Partners",2011,None,6,1,126350000.0,1000001-1000000000,10
Nature's Fynd,1.0,2021,United States,Chicago,Other,"Danone Manifesto Ventures, 1955 Capital, Breakthrough Energy Ventures",2012,None,20,1,508480000.0,1000001-1000000000,9
Lydia,1.0,2021,France,Paris,Fintech,"NewAlpha, XAnge Private Equity, Tencent Holdings",2011,None,12,3,260329999.99999997,1000001-1000000000,10
SellerX,1.0,2021,Germany,Berlin,E-commerce & direct-to-consumer,"Cherry Ventures, Felix Capital, 83North",2020,None,13,1,766700000.0,1000001-1000000000,1
SnapLogic,1.0,2021,United States,San Mateo,Internet software & services,"Andreessen Horowitz, Triangle Peak Partners, Ignition Partners",2006,None,18,8,397860000.0,1000001-1000000000,15
Cadence,1.0,2021,United States,New York,Health,"Thrive Capital, General Catalyst, Coatue Management",2020,None,8,1,1410000000.0,1000000001-1000000000000,1
Noname Security,1.0,2021,United States,Palo Alto,Cybersecurity,"Insight Partners, Lightspeed Venture Partners, CyberStarts",2020,None,7,1,2200000000.0,1000000001-1000000000000,1
Rothy's,1.0,2021,United States,San Francisco,Consumer & retail,"Alpargatas, GS Growth, Lightspeed Venture Partners",2016,None,6,2,440000000.0,1000001-1000000000,5
VOI,1.0,2021,Sweden,Stockholm,Travel,"Vostok New Ventures, The Raine Group, Balderton Capital",2018,None,33,3,517900000.0,1000001-1000000000,3
Haomao.AI,1.0,2021,China,Beijing,Artificial Intelligence,"Qualcomm Ventures, Nine Intelligence Capital, Hillhouse Capital Management",2019,None,7,1,203910000.0,1000001-1000000000,2
Kopi Kenangan,1.0,2021,Indonesia,Jakarta,Consumer & retail,"Horizons Ventures, Sequoia Capital India, Alpha JWC Ventures",2017,None,13,1,2330000000.0,1000000001-1000000000000,4
InFarm,1.0,2021,Germany,Berlin,Other,"Atomico, Hanaco Venture Capital, TriplePoint Capital",2013,None,22,2,601590000.0,1000001-1000000000,8
ONE,1.0,2021,Singapore,Internet software & services,"Temasek, Guggenheim Investments, Qatar Investment Authority",None,2011,None,11,1,4860000000.0,1000000001-1000000000000,10
Fractal Analytics,1.0,2022,India,Mumbai,Data management & analytics,"TPG Capital, Apax Partners, TA Associates",2000,None,6,3,6880000000.0,1000000001-1000000000000,22
Assent Compliance,1.0,2022,Canada,Ottawa,"Supply chain, logistics, & delivery","Vista Equity Partners, Warburg Pincus, First Ascent Ventures",2005,None,8,3,501640000.0,1000001-1000000000,17
CAIS,1.0,2022,United States,New York,Fintech,"Franklin Templeton, Motive Partners. Apollo Global Management",2009,None,7,2,2830000000.0,1000000001-1000000000000,13
Placer.ai,1.0,2022,United States,Los Altos,Artificial intelligence,"Fifth Wall Ventures, JBV Capital, Array Ventures",2016,None,19,1,166340000.0,1000001-1000000000,6
Pentera,1.0,2022,Israel,Petah Tikva,Cybersecurity,"AWZ Ventures, Blackstone, Insight Partners",2015,None,6,1,1850000000.0,1000000001-1000000000000,7
Darwinbox,1.0,2022,India,Hyderabad,Internet software & services,"Lightspeed India Partners, Sequoia Capital India, Endiya Partners",2015,None,10,2,106700000.0,1000001-1000000000,7
Minio,1.0,2022,United States,Palo Alto,Data management & analytics,"General Catalyst, Nexus Venture Partners, Dell Technologies Capital",2014,None,13,2,126300000.0,1000001-1000000000,8
Fever Labs,1.0,2022,United States,New York,Internet software & services,"Accel, 14W, GS Growth",2012,None,26,4,315430000.0,1000001-1000000000,10
Esusu,1.0,2022,United States,New York,Fintech,"Next Play Ventures, Zeal Capital Partners, SoftBank Group",2015,None,25,1,144430000.0,1000001-1000000000,7
Betterfly,1.0,2022,Chile,Santiago,Artificial intelligence,"QED Investors, DST Global, Endeavor",2018,None,13,1,202500000.0,1000001-1000000000,4
Dune Analytics,1.0,2022,Norway,Oslo,Data management & analytics,"Multicoin Capital, Coatue Management, Dragonfly Capital Partners",2018,None,12,1,79420000.0,1000001-1000000000,4
Scandit,1.0,2022,Switzerland,Zurich,"Supply chain, logistics, & delivery","Atomico, NGP Capital, Google Ventures",2009,None,12,3,2730000000.0,1000000001-1000000000000,13
Payhawk,1.0,2022,United Kingdom,London,Fintech,"Earlybird Venture Capital, Eleven Ventures, QED Investors",2018,None,15,2,236500000.0,1000001-1000000000,4
Axelar,1.0,2022,Canada,Waterloo,Internet software & services,"Lemniscap VC, North Island Ventures, Polychain Capital",2020,None,26,1,63750000.0,1000001-1000000000,2
CHEQ,1.0,2022,United States,New York,Cybersecurity,"Battery Ventures, Tiger Global Management, Hanaco Ventures",2014,None,6,2,1710000000.0,1000000001-1000000000000,8
Hasura,1.0,2022,India,Bengaluru,Internet software & services,"Nexus Venture Partners, Vertex Ventures, STRIVE",2017,None,11,1,136510000.0,1000001-1000000000,5
Timescale,1.0,2022,United States,New York,Internet software & services,"New Enterprise Associates, Benchmark, Two Sigma Ventures",2015,None,7,2,181060000.0,1000001-1000000000,7
Scalapay,1.0,2022,Italy,Milan,Fintech,"Fasanara Capital, Tiger Global Management, Baleen Capital",2019,None,10,2,7000000000.0,1000000001-1000000000000,3
Omada Health,1.0,2022,United States,San Francisco,Health,"U.S. Venture Partners, dRx Capital, Andreessen Horowitz",2011,None,30,6,449720000.0,1000001-1000000000,11
BlueVoyant,1.0,2022,United States,New York,Cybersecurity,"8VC, Liberty Strategic Capital, Eden Global Partners",2017,None,6,2,525500000.0,1000001-1000000000,5
Veev,1.0,2022,United States,San Mateo,Internet software & services,"Zeev Ventures, Bond, Fifth Wall Ventures",2008,None,11,1,604500000.0,1000001-1000000000,14
